Strategy Summary: ThreeFold_MeanReversion_TrendPenguin

Portfolio Totals
Cash,"$111,075.73"
Total Value,"$111,075.73"
Total Buy Count,21618
Total Sell Count,21357
Total Shares Bought,597972
Total Shares Sold,597972
Realized PnL,"$11,075.73"
Total PnL,"$11,075.73"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
XLI,44,44,86,86,0,"$14,602.93","$14,627.29",$24.37,$24.37,+0.17%
XLK,88,88,234,234,0,"$34,329.37","$34,310.28",$-19.09,$-19.09,-0.06%
XLP,67,67,327,327,0,"$27,438.37","$27,500.91",$62.54,$62.54,+0.23%
XLV,66,66,190,190,0,"$28,659.33","$28,693.37",$34.04,$34.04,+0.12%
XOM,101,101,266,266,0,"$39,027.51","$39,230.78",$203.28,$203.28,+0.52%
XPEV,148,148,3881,3881,0,"$68,755.86","$68,591.74",$-164.13,$-164.13,-0.24%
YUM,44,44,57,57,0,"$8,901.62","$8,876.27",$-25.36,$-25.36,-0.28%
Z,59,59,471,471,0,"$20,172.76","$19,937.50",$-235.26,$-235.26,-1.17%
ZG,36,36,162,162,0,"$7,630.34","$7,512.87",$-117.47,$-117.47,-1.54%
ZM,86,86,399,399,0,"$36,201.96","$36,357.77",$155.81,$155.81,+0.43%
ZS,87,87,228,228,0,"$36,338.82","$36,294.66",$-44.16,$-44.16,-0.12%
ZTS,59,59,180,180,0,"$17,684.52","$17,397.10",$-287.43,$-287.43,-1.63%
